11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
56546.42,53784.06,40549.02,43033.78,31796.55,38071.59,43551.03,90208.02,1,0,15
56546.42,53784.06,40709.61,43033.78,31796.55,38071.59,43551.03,90208.02,1,0,15
56546.42,53784.06,40709.61,43033.78,31796.55,38071.59,43551.03,90208.02,1,0,15
56546.42,53784.06,40709.61,43033.78,31796.55,38071.59,43724.99,90208.02,1,0,15
56546.42,53784.06,40709.61,43033.78,31796.55,38071.59,44075.34,90208.02,1,0,15
56546.42,53784.06,40549.02,43033.78,31796.55,38071.59,43551.03,89760.01,1,0,15
56546.42,53784.06,40549.02,43033.78,31796.55,38071.59,43551.03,89760.01,1,0,15
56784.57,54007.73,40709.61,43033.78,31796.55,38071.59,43551.03,90208.02,1,0,15
57264.71,53784.06,40389.13,43033.78,31672.41,37922.27,43551.03,89760.01,1,0,15
56546.42,53784.06,40389.13,43033.78,31672.41,37922.27,43551.03,89760.01,1,0,15
56546.42,53784.06,40389.13,43033.78,31672.41,37922.27,43551.03,89760.01,1,0,15
56546.42,53784.06,40549.02,43033.78,31796.55,37922.27,43551.03,89315.23,1,0,15
56546.42,53784.06,40549.02,43033.78,31796.55,38071.59,43551.03,89315.23,1,0,15
56546.42,53784.06,40549.02,43033.78,31796.55,38071.59,43724.99,89315.23,1,0,15
56546.42,53784.06,40549.02,43033.78,31796.55,38071.59,43724.99,89315.23,1,0,15
57024.00,53784.06,40549.02,43033.78,31796.55,38071.59,43724.99,89760.01,1,0,15
57264.71,53784.06,40549.02,43033.78,31796.55,38071.59,43724.99,89315.23,1,0,15
57024.00,53784.06,40709.61,43033.78,31796.55,38071.59,43724.99,89315.23,1,0,15
56784.57,53784.06,40709.61,43033.78,31796.55,37922.27,43551.03,89315.23,1,0,15
56546.42,53784.06,40709.61,42862.93,31672.41,37922.27,43377.83,89315.23,1,0,15
56309.52,53784.06,40709.61,43033.78,31672.41,37922.27,43377.83,89315.23,1,0,15
56309.52,53784.06,40549.02,43033.78,31672.41,37922.27,43377.83,88873.65,1,0,15
56546.42,53784.06,40709.61,43033.78,31672.41,37773.59,43724.99,89315.23,1,0,15
56546.42,53784.06,40709.61,43033.78,31548.76,37625.53,43205.43,89315.23,1,0,15
56309.52,53784.06,40709.61,43033.78,31672.41,37625.53,43205.43,88873.65,1,0,15
56073.88,53784.06,40870.90,43033.78,31672.41,37625.53,43033.78,88873.65,1,0,15
56073.88,53784.06,40870.90,43033.78,31672.41,37625.53,43033.78,89315.23,1,0,15
56309.52,54007.73,41032.89,43033.78,31796.55,37625.53,43205.43,89315.23,1,0,15
57024.00,54007.73,41032.89,43205.43,31796.55,37625.53,43205.43,89315.23,1,0,15
55839.48,54007.73,41195.60,43205.43,31921.15,37773.59,43205.43,88873.65,1,0,15
55839.48,54007.73,41195.60,43205.43,31921.15,37625.53,43205.43,89315.23,1,0,15
55839.48,54007.73,41032.89,43033.78,31796.55,37773.59,43377.83,89760.01,1,0,15
56309.52,53784.06,41032.89,43033.78,31796.55,37773.59,43377.83,89760.01,1,0,15
55839.48,53784.06,41032.89,43033.78,31796.55,37922.27,43551.03,89760.01,1,0,15
55839.48,53784.06,41032.89,43205.43,31921.15,37922.27,43551.03,89760.01,1,0,15
55839.48,54007.73,41032.89,43033.78,31921.15,37922.27,43551.03,89760.01,1,0,15
55606.30,53784.06,40870.90,43033.78,31921.15,37922.27,43551.03,89315.23,1,0,15
55839.48,53784.06,40870.90,43205.43,31921.15,37922.27,43724.99,89760.01,1,0,15
55839.48,53784.06,40870.90,43033.78,31796.55,37922.27,43551.03,89315.23,1,0,15
56784.57,53784.06,41032.89,43033.78,31796.55,37922.27,43551.03,91571.95,1,0,15
56073.88,53561.54,40870.90,43033.78,31796.55,37922.27,43724.99,89760.01,1,0,15
55839.48,53340.15,40709.61,42862.93,31796.55,37773.59,43551.03,89760.01,1,0,15
55839.48,53340.15,40870.90,42862.93,31796.55,37773.59,43377.83,89315.23,1,0,15
55839.48,53340.15,40870.90,42862.93,31672.41,37625.53,43205.43,89315.23,1,0,15
55839.48,53340.15,40870.90,43033.78,31796.55,37625.53,43205.43,89315.23,1,0,15
55839.48,53340.15,40870.90,42862.93,31796.55,37625.53,43205.43,89315.23,1,0,15
55839.48,53340.15,41032.89,43033.78,31796.55,37625.53,43205.43,89315.23,1,0,15
55839.48,53119.90,40709.61,43033.78,31796.55,37625.53,43205.43,88873.65,1,0,15
55839.48,53119.90,40709.61,43033.78,31796.55,37625.53,43205.43,88873.65,1,0,15
55839.48,53119.90,40709.61,43033.78,31796.55,37625.53,43205.43,88435.25,1,0,15
55606.30,52900.76,40709.61,43033.78,31796.55,37625.53,43205.43,88435.25,1,0,15
55606.30,52900.76,40549.02,43033.78,31796.55,37478.07,43205.43,88000.00,1,0,15
55606.30,52900.76,40549.02,42862.93,31796.55,37478.07,43205.43,88000.00,1,0,15
55606.30,52900.76,40709.61,42862.93,31796.55,37625.53,43205.43,87567.85,1,0,15
55606.30,53340.15,40870.90,43033.78,31921.15,37625.53,43205.43,88435.25,1,0,15
55606.30,53119.90,40709.61,43033.78,31921.15,37625.53,43205.43,88435.25,1,0,15
55374.34,53119.90,40709.61,43033.78,31796.55,37625.53,43205.43,88000.00,1,0,15
55374.34,53119.90,40709.61,43033.78,31921.15,37625.53,43205.43,87567.85,1,0,15
55374.34,53119.90,40709.61,43033.78,31921.15,37625.53,43205.43,87567.85,1,0,15
55143.61,53119.90,40709.61,43033.78,31921.15,37625.53,43205.43,87567.85,1,0,15
55374.34,53119.90,40709.61,43033.78,31921.15,37625.53,43205.43,88435.25,1,0,15
55606.30,53119.90,40709.61,43033.78,31796.55,37773.59,43551.03,89315.23,1,0,15
55374.34,53119.90,40709.61,43033.78,31921.15,37625.53,43377.83,88873.65,1,0,15
55374.34,53119.90,40870.90,43033.78,31921.15,37773.59,43377.83,88435.25,1,0,15
55374.34,53119.90,40870.90,43033.78,31921.15,37773.59,43377.83,88435.25,1,0,15
55374.34,53119.90,40870.90,43033.78,31921.15,37773.59,43377.83,88000.00,1,0,15
55143.61,53119.90,40870.90,43033.78,31921.15,37625.53,43377.83,88000.00,1,0,15
55143.61,53119.90,40870.90,43033.78,31921.15,37773.59,43377.83,88000.00,1,0,15
55143.61,53119.90,40870.90,43205.43,31921.15,37773.59,43377.83,88000.00,1,0,15
55143.61,53119.90,40870.90,43205.43,31921.15,37773.59,43377.83,88000.00,1,0,15
55143.61,53119.90,40870.90,43033.78,31921.15,37773.59,43377.83,88000.00,1,0,15
55143.61,53119.90,40870.90,43205.43,31921.15,37773.59,43377.83,88000.00,1,0,15
55143.61,53119.90,40870.90,43033.78,31921.15,37625.53,43377.83,87567.85,1,0,15
55143.61,53119.90,40870.90,43205.43,31921.15,37773.59,43377.83,87567.85,1,0,15
55143.61,53119.90,40870.90,43205.43,31921.15,37625.53,43377.83,87567.85,1,0,15
54914.06,53119.90,40870.90,43033.78,31921.15,37773.59,43377.83,87567.85,1,0,15
54914.06,53119.90,40870.90,43033.78,31921.15,37625.53,43377.83,87567.85,1,0,15
54914.06,53119.90,40870.90,43205.43,31921.15,37625.53,43377.83,87567.85,1,0,15
54914.06,53119.90,40870.90,43205.43,31921.15,37625.53,43377.83,87567.85,1,0,15
54914.06,53119.90,41032.89,43205.43,31921.15,37625.53,43377.83,87567.85,1,0,15
54914.06,53119.90,41032.89,43205.43,31921.15,37625.53,43377.83,87567.85,1,0,15
54914.06,53119.90,41032.89,43205.43,31921.15,37625.53,43205.43,87567.85,1,0,15
54914.06,52900.76,40709.61,43033.78,31796.55,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40709.61,43033.78,31796.55,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31796.55,37625.53,42692.82,87138.79,1,0,15
54685.71,52900.76,40709.61,43033.78,31796.55,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40709.61,43033.78,31796.55,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
54685.71,52900.76,40870.90,43033.78,31921.15,37625.53,43205.43,87138.79,1,0,15
56073.88,53119.90,41032.89,43033.78,31921.15,37625.53,43551.03,87567.85,1,0,15
78049.34,53340.15,41359.04,43033.78,32171.81,38221.51,44606.89,92033.33,1,0,15
76964.16,53119.90,41359.04,43205.43,32424.42,38827.66,45692.31,107078.84,1,0,15
71841.62,53119.90,41523.18,43377.83,32551.46,39134.62,46432.95,104231.70,1,0,15
69610.94,52900.76,40870.90,43033.78,32171.81,38675.16,44965.36,101498.02,1,0,15
69300.00,52900.76,40709.61,43033.78,32171.81,38372.09,44428.90,100434.77,1,0,15
67473.22,52900.76,40870.90,43033.78,32171.81,38523.30,44785.71,100434.77,1,0,15
66291.18,53340.15,41359.04,43033.78,32424.42,38675.16,45327.14,99909.44,1,0,15
65710.53,53340.15,41523.18,43033.78,32424.42,38675.16,45509.30,98357.98,1,0,15
65710.53,52900.76,40709.61,42862.93,32046.24,38372.09,44606.89,97848.84,1,0,15
65710.53,52682.73,40389.13,42862.93,31921.15,37922.27,44075.34,97343.63,1,0,15
65710.53,52682.73,40549.02,42862.93,32046.24,38071.59,44075.34,97343.63,1,0,15
65136.63,52900.76,40709.61,43033.78,32046.24,38221.51,44251.71,96842.30,1,0,15
64852.17,52900.76,40870.90,43033.78,32171.81,38372.09,44606.89,96842.30,1,0,15
63730.66,52682.73,40389.13,42862.93,32046.24,38221.51,44428.90,96842.30,1,0,15
64569.36,52682.73,40549.02,43033.78,32046.24,38221.51,44428.90,97343.63,1,0,15
64852.17,52682.73,40389.13,42862.93,31921.15,37922.27,44075.34,96842.30,1,0,15
65136.63,52465.82,40229.94,42862.93,31796.55,37922.27,44075.34,97343.63,1,0,15
63730.66,52682.73,40709.61,42862.93,32046.24,37922.27,44075.34,96842.30,1,0,15
64008.63,52900.76,40870.90,42862.93,32171.81,38071.59,44251.71,97343.63,1,0,15
63454.29,52900.76,40870.90,42862.93,32171.81,37922.27,44075.34,96344.82,1,0,15
63454.29,52682.73,40709.61,42862.93,32046.24,37922.27,44075.34,95851.13,1,0,15
63730.66,52682.73,40709.61,42862.93,32046.24,37922.27,44075.34,96344.82,1,0,15
63730.66,52682.73,40709.61,42862.93,32046.24,37922.27,44075.34,95851.13,1,0,15
63730.66,52682.73,40549.02,42862.93,32046.24,37922.27,43899.77,96344.82,1,0,15
63454.29,52682.73,40709.61,42862.93,32046.24,37922.27,43899.77,95851.13,1,0,15
63730.66,52682.73,40709.61,42862.93,32046.24,37922.27,43899.77,95851.13,1,0,15
64852.17,53119.90,41032.89,42862.93,32046.24,37922.27,44075.34,96344.82,1,0,15
65136.63,53119.90,41032.89,42862.93,32046.24,37922.27,44075.34,95851.13,1,0,15
65136.63,53119.90,41032.89,42862.93,32046.24,37922.27,44075.34,95851.13,1,0,15
65136.63,53119.90,41195.60,42862.93,32046.24,37922.27,43899.77,95851.13,1,0,15
64852.17,53119.90,41195.60,42862.93,32046.24,37922.27,43899.77,95361.23,1,0,15
64569.36,53340.15,41359.04,42862.93,32171.81,37922.27,43899.77,95361.23,1,0,15
64288.18,53340.15,41359.04,42862.93,32171.81,37922.27,44075.34,96344.82,1,0,15
64008.63,53119.90,41032.89,42862.93,32171.81,37922.27,44075.34,95851.13,1,0,15
63730.66,53119.90,41195.60,42862.93,32171.81,37922.27,43899.77,95851.13,1,0,15
64008.63,52900.76,40870.90,42862.93,32046.24,37922.27,43899.77,95361.23,1,0,15
63730.66,52682.73,40549.02,43033.78,32171.81,37922.27,43899.77,95361.23,1,0,15
63454.29,52900.76,40709.61,42862.93,32171.81,37922.27,43899.77,95851.13,1,0,15
63730.66,52900.76,40709.61,42862.93,32171.81,37922.27,43899.77,95851.13,1,0,15
63730.66,52682.73,40709.61,42862.93,32171.81,37922.27,43899.77,95361.23,1,0,15
63454.29,52682.73,40709.61,42862.93,32171.81,37922.27,44075.34,95361.23,1,0,15
63179.48,52682.73,40389.13,42862.93,32171.81,37922.27,43899.77,95361.23,1,0,15
62906.25,52682.73,40709.61,42862.93,32171.81,38071.59,44075.34,95851.13,1,0,15
62906.25,52900.76,40870.90,42862.93,32171.81,37922.27,43899.77,95851.13,1,0,15
62634.56,53119.90,41195.60,42862.93,32297.87,38071.59,44075.34,95851.13,1,0,15
62364.41,53340.15,41359.04,43033.78,32171.81,38071.59,43899.77,95851.13,1,0,15
62095.77,53340.15,41359.04,43033.78,32171.81,38071.59,43899.77,95851.13,1,0,15
61828.65,53119.90,41032.89,42862.93,32171.81,38071.59,43899.77,95851.13,1,0,15
62095.77,52900.76,40870.90,42862.93,32171.81,38071.59,43724.99,95361.23,1,0,15
62095.77,53119.90,41195.60,42862.93,32297.87,38071.59,43899.77,95361.23,1,0,15
61563.03,53119.90,41359.04,42862.93,32297.87,38071.59,43899.77,95851.13,1,0,15
61563.03,53119.90,41195.60,42862.93,32171.81,38071.59,43899.77,95361.23,1,0,15
61298.88,53340.15,41523.18,43033.78,32424.42,38071.59,44075.34,95361.23,1,0,15
61298.88,52900.76,41032.89,42862.93,32171.81,37922.27,43899.77,94875.00,1,0,15
61298.88,53119.90,41195.60,42862.93,32297.87,38071.59,43899.77,94875.00,1,0,15
61563.03,53119.90,41359.04,42862.93,32297.87,38071.59,44075.34,94875.00,1,0,15
62095.77,52900.76,40870.90,42862.93,32171.81,37922.27,43899.77,95361.23,1,0,15
62095.77,52682.73,40549.02,42692.82,32171.81,37922.27,43899.77,94875.00,1,0,15
62095.77,52682.73,40870.90,42862.93,32171.81,38071.59,43899.77,94875.00,1,0,15
62095.77,52900.76,41032.89,42862.93,32297.87,38071.59,43899.77,94875.00,1,0,15
61828.65,52900.76,41032.89,42862.93,32297.87,38071.59,43899.77,94875.00,1,0,15
62634.56,52465.82,40549.02,42692.82,32171.81,38071.59,44428.90,95361.23,1,0,15
62095.77,52465.82,40709.61,42692.82,32171.81,37922.27,43899.77,94392.46,1,0,15
61828.65,52465.82,40709.61,42862.93,32171.81,37922.27,43899.77,94392.46,1,0,15
61563.03,52900.76,41195.60,42862.93,32297.87,37922.27,43899.77,93913.54,1,0,15
61563.03,52682.73,40870.90,42692.82,32171.81,37922.27,43899.77,95851.13,1,0,15
62095.77,52682.73,41032.89,42692.82,32171.81,38071.59,44075.34,95851.13,1,0,15
62364.41,52900.76,40870.90,42692.82,32171.81,37922.27,44075.34,95851.13,1,0,15
62095.77,52900.76,40870.90,42862.93,32171.81,37922.27,44251.71,95361.23,1,0,15
62906.25,53119.90,41359.04,42862.93,32171.81,38071.59,44606.89,95361.23,1,0,15
62364.41,53119.90,41195.60,42862.93,32171.81,38071.59,44606.89,95851.13,1,0,15
61828.65,52900.76,41032.89,42692.82,32171.81,38071.59,44428.90,95361.23,1,0,15
61828.65,52900.76,41359.04,42862.93,32297.87,38071.59,44428.90,94875.00,1,0,15
61828.65,52900.76,41359.04,42862.93,32424.42,38071.59,44428.90,94875.00,1,0,15
61828.65,52900.76,41032.89,42862.93,32424.42,38071.59,44428.90,94875.00,1,0,15
61828.65,52900.76,41032.89,42862.93,32424.42,38071.59,44251.71,94392.46,1,0,15
62095.77,52900.76,41032.89,42862.93,32297.87,38071.59,44251.71,94392.46,1,0,15
62095.77,52682.73,40870.90,42862.93,32297.87,37922.27,44075.34,94392.46,1,0,15
62095.77,52682.73,40870.90,42862.93,32297.87,38071.59,44075.34,94392.46,1,0,15
61563.03,52465.82,40549.02,42862.93,32297.87,38071.59,43899.77,93913.54,1,0,15
61563.03,52682.73,40870.90,42862.93,32297.87,37922.27,44075.34,93913.54,1,0,15
61563.03,52682.73,40870.90,42862.93,32424.42,37922.27,44075.34,93913.54,1,0,15
61828.65,52900.76,41032.89,42862.93,32424.42,38071.59,44075.34,93913.54,1,0,15
61828.65,52900.76,41032.89,42862.93,32297.87,37922.27,43899.77,93438.20,1,0,15
61563.03,52682.73,40709.61,42862.93,32171.81,37922.27,43551.03,93438.20,1,0,15
61298.88,52900.76,41032.89,42862.93,32297.87,37922.27,43205.43,93438.20,1,0,15
61036.21,52900.76,41195.60,42862.93,32297.87,37922.27,43724.99,93438.20,1,0,15
60775.00,52900.76,40870.90,42862.93,32171.81,37773.59,43033.78,93438.20,1,0,15
60775.00,52900.76,41032.89,42862.93,32171.81,37625.53,43033.78,92966.43,1,0,15
60000.00,52900.76,40870.90,42862.93,32171.81,37625.53,43033.78,92498.13,1,0,15
60256.91,52900.76,41032.89,42862.93,32171.81,37625.53,43033.78,92498.13,1,0,15
60256.91,52900.76,41032.89,42862.93,32171.81,37773.59,43205.43,92966.43,1,0,15
60256.91,52682.73,40709.61,42692.82,32046.24,37625.53,42862.93,92966.43,1,0,15
58736.41,53561.54,41359.04,42862.93,32297.87,37922.27,43033.78,92498.13,1,0,15
59490.41,53340.15,41359.04,42862.93,32297.87,37922.27,43033.78,93913.54,1,0,15
59490.41,53340.15,41523.18,42862.93,32297.87,37922.27,43551.03,93438.20,1,0,15
59490.41,53784.06,42187.08,42862.93,32551.46,38071.59,43899.77,93438.20,1,0,15
58986.38,52682.73,40870.90,42692.82,32171.81,37922.27,43205.43,92498.13,1,0,15
59490.41,52682.73,40870.90,42523.48,32171.81,37773.59,43033.78,92966.43,1,0,15
59744.51,52682.73,41032.89,42523.48,32171.81,37922.27,43551.03,92966.43,1,0,15
59237.71,52465.82,40709.61,42523.48,32046.24,37773.59,43205.43,92498.13,1,0,15
59744.51,52682.73,41032.89,42523.48,32171.81,37773.59,43205.43,93913.54,1,0,15
59490.41,52900.76,41195.60,42692.82,32424.42,37922.27,43377.83,93913.54,1,0,15
59744.51,52900.76,41195.60,42692.82,32424.42,37922.27,43377.83,94875.00,1,0,15
60775.00,52900.76,41523.18,42692.82,32424.42,37922.27,43377.83,95851.13,1,0,15
59744.51,53119.90,41688.05,42692.82,32424.42,37922.27,43377.83,94392.46,1,0,15
60000.00,53340.15,41853.66,42692.82,32424.42,37922.27,43377.83,95361.23,1,0,15
59490.41,53119.90,41688.05,42692.82,32424.42,37922.27,43377.83,94875.00,1,0,15
59490.41,52900.76,41195.60,42692.82,32297.87,37773.59,43377.83,94392.46,1,0,15
60000.00,52682.73,41032.89,42692.82,32297.87,37773.59,43377.83,94392.46,1,0,15
59490.41,52682.73,41359.04,42692.82,32424.42,37773.59,43551.03,93913.54,1,0,15
60775.00,52682.73,41032.89,42523.48,32171.81,37773.59,43377.83,94392.46,1,0,15
60000.00,53119.90,41523.18,42692.82,32297.87,37773.59,43377.83,93438.20,1,0,15
60000.00,53119.90,41688.05,42692.82,32424.42,37922.27,43899.77,95361.23,1,0,15
60000.00,53340.15,41853.66,42862.93,32551.46,38071.59,44428.90,95361.23,1,0,15
59744.51,53561.54,42187.08,42862.93,32678.99,38071.59,44428.90,94875.00,1,0,15
59744.51,53561.54,42354.91,42862.93,32678.99,38071.59,44428.90,94875.00,1,0,15
60000.00,53561.54,42354.91,42862.93,32678.99,38071.59,44251.71,94392.46,1,0,15
60000.00,53340.15,42020.00,42862.93,32551.46,37922.27,43899.77,93913.54,1,0,15
59744.51,53340.15,41853.66,42862.93,32551.46,37922.27,43899.77,93913.54,1,0,15
60775.00,52900.76,41359.04,42692.82,32297.87,37625.53,43551.03,94392.46,1,0,15
61298.88,53119.90,41523.18,42692.82,32297.87,37478.07,43551.03,94392.46,1,0,15
61298.88,52900.76,41359.04,42692.82,32297.87,37478.07,43377.83,94392.46,1,0,15
61298.88,53119.90,41523.18,42692.82,32424.42,37478.07,43377.83,93913.54,1,0,15
59744.51,52900.76,41359.04,42692.82,32297.87,37478.07,43377.83,92498.13,1,0,15
60000.00,53561.54,42020.00,42692.82,32424.42,37625.53,43551.03,92498.13,1,0,15
61563.03,53340.15,41853.66,42692.82,32424.42,37625.53,43551.03,94392.46,1,0,15
60515.24,53784.06,41853.66,42862.93,32551.46,37625.53,43551.03,92966.43,1,0,15
60256.91,53561.54,41853.66,42862.93,32551.46,37625.53,43551.03,92498.13,1,0,15
60000.00,53340.15,41688.05,42692.82,32424.42,37478.07,43377.83,92498.13,1,0,15
60256.91,53119.90,41359.04,42692.82,32424.42,37478.07,43377.83,92033.33,1,0,15
60256.91,53119.90,41359.04,42692.82,32424.42,37478.07,43377.83,92033.33,1,0,15
59744.51,52900.76,41195.60,42692.82,32424.42,37478.07,43377.83,92033.33,1,0,15
60000.00,52900.76,41195.60,42692.82,32424.42,37478.07,43377.83,92033.33,1,0,15
59744.51,52900.76,41032.89,42692.82,32424.42,37478.07,43377.83,92033.33,1,0,15
59744.51,52900.76,41032.89,42692.82,32424.42,37478.07,43377.83,92033.33,1,0,15
59744.51,52682.73,41032.89,42692.82,32424.42,37478.07,43205.43,92033.33,1,0,15
59744.51,52682.73,40870.90,42692.82,32297.87,37478.07,43205.43,92033.33,1,0,15
59744.51,52682.73,40870.90,42692.82,32297.87,37478.07,43205.43,92033.33,1,0,15
60000.00,52465.82,40709.61,42692.82,32297.87,37478.07,43205.43,92498.13,1,0,15
60000.00,52465.82,40709.61,42692.82,32297.87,37478.07,43033.78,92033.33,1,0,15
60000.00,52465.82,40709.61,42692.82,32171.81,37478.07,43033.78,92033.33,1,0,15
60256.91,52465.82,40709.61,42523.48,32171.81,37331.25,42862.93,92498.13,1,0,15
60256.91,52465.82,40709.61,42692.82,32171.81,37331.25,42862.93,92498.13,1,0,15
60515.24,52465.82,40709.61,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60515.24,52465.82,40709.61,42692.82,32171.81,37331.25,42862.93,92033.33,1,0,15
60256.91,52465.82,40709.61,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60256.91,52465.82,40549.02,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60256.91,52465.82,40549.02,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60256.91,52465.82,40549.02,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60256.91,52465.82,40709.61,42523.48,32171.81,37331.25,42862.93,92498.13,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60000.00,52465.82,40709.61,42523.48,32171.81,37331.25,42862.93,92033.33,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37331.25,43033.78,91571.95,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37331.25,43033.78,91571.95,1,0,15
60256.91,52465.82,40549.02,42523.48,32171.81,37331.25,43033.78,91571.95,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37331.25,43033.78,92033.33,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37331.25,43033.78,92033.33,1,0,15
60000.00,52465.82,40549.02,42523.48,32171.81,37478.07,43033.78,92033.33,1,0,15
60256.91,52465.82,40709.61,42523.48,32171.81,37478.07,43033.78,92033.33,1,0,15
60256.91,52465.82,40709.61,42523.48,32171.81,37478.07,43205.43,91571.95,1,0,15
60000.00,52465.82,40709.61,42523.48,32171.81,37478.07,43033.78,91571.95,1,0,15
60000.00,52465.82,40709.61,42523.48,32171.81,37478.07,43033.78,91571.95,1,0,15
60256.91,52465.82,40709.61,42523.48,32171.81,37331.25,43033.78,91571.95,1,0,15
60256.91,52465.82,40549.02,42523.48,32171.81,37331.25,43033.78,91571.95,1,0,15
60515.24,52035.27,40071.43,42523.48,32171.81,37331.25,42862.93,91571.95,1,0,15
60515.24,52035.27,40071.43,42523.48,32046.24,37331.25,42862.93,91571.95,1,0,15
60515.24,52035.27,40071.43,42523.48,32046.24,37331.25,42862.93,91571.95,1,0,15
60515.24,52035.27,40071.43,42523.48,32171.81,37331.25,42862.93,91571.95,1,0,15
